구분,면식범_고용관계,면식범_직장동료,면식범_친구,면식범_애인,면식범_동거친족,면식범_기타친족,면식범_이웃,면식범_지인 등,비면식범_타인,비면식범_기타
2014,9,49,38,176,8,2,22,87,2191,323
2015,10,55,71,262,15,6,26,96,3059,361
2016,8,92,95,372,31,8,31,137,3208,517
2017,14,110,168,420,25,17,28,157,3655,843
2018,20,88,146,467,40,16,27,266,3258,1169
2019,19,106,228,540,33,15,19,305,2992,1299
2020,15,101,214,639,51,18,20,316,2514,1263
