디지털 성범죄,검거건수,검거인원,운영자,유포자,소지자
성착취물 제작유포,3,117,9,14,94
성착취물 재유포,10,15,10,1,4
성착취물 유포,144,49,24,24,1
기타 범죄,117,40,14,25,1
합계,274,221,57,64,100
